,Address,Bathroom,Bedroom,Feet,Price,Square Foot
0,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
1,"836 Hendecourt Road, North Vancouver, BC, V7K 2Y2",3,4,,988000,2180
2,"5386 Cliffridge Avenue, North Vancouver, BC, V7R 3V4",3,5,50 x 129,2248000,3033
3,"1160 Ridgewood Drive, North Vancouver, BC, V7R 1J3",,0,105 x 177,1799000,
4,"317-3220 Connaught Crescent, North Vancouver, BC, V7T 2P9",2,2,,1599800,905
5,"1367 Briarlynn Crescent, North Vancouver, BC, V7J 1N3",2,4,60 x 150,1149000,1887
6,"328 E 20th Street, North Vancouver, BC, V7L 3A7",3,5,38 x 45,1599000,1979
7,"115-332 Lonsdale Avenue, North Vancouver, BC, V7M 3M5",1,1,,484500,678
8,"3182 Mountain Highway, North Vancouver, BC, V7K 2H5",2,3,,649900,1364
9,"310-733 W 14th Street, North Vancouver, BC, V7M 0C6",2,2,,698000,815
10,"506-2016 Fullerton Avenue, North Vancouver, BC, V7P 3E6",1,1,,370000,641
11,"316-3608 Deercrest Drive, North Vancouver, BC, V7G 2S8",2,2,,498000,854
12,"505-1677 Lloyd Avenue, North Vancouver, BC, V7P 0B1",1,1,,599000,697
13,"579 W 22nd Street, North Vancouver, BC, V7M 2A6",6,5,65 x 150,2468000,3349
14,"104-177 W 5th Street, North Vancouver, BC, V7M 1J6",2,2,,539000,771
15,"130 W Windsor Road, North Vancouver, BC, V7N 2M8",,0,33 x 123,1290000,
16,"256 W 17th Street, North Vancouver, BC, V7M 1V6",4,5,,1529000,2514
17,"1034 Montroyal Boulevard, North Vancouver, BC, V7R 2H4",8,8,60 x 118,2998000,5057
18,"2902 St. Andrews Avenue, North Vancouver, BC, V7N 1Z4",8,7,,2798000,5722
19,"404-185 Victory Ship Way, North Vancouver, BC, V7L 0G2",2,2,,1488000,1133
20,"438 E Braemar Road, North Vancouver, BC, V7N 1R1",8,7,75 x 122,3688000,5335
21,"1793 Rufus Drive, North Vancouver, BC, V7J 3L8",1,3,30 x 129,878000,1798
22,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
23,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
24,"6-3508 Mt Seymour Parkway, North Vancouver, BC, V7H 1G5",3,3,,899900,1247
25,"4080 Prospect Road, North Vancouver, BC, V7N 3L5",6,5,0 x 0,3498000,5015
26,"102-827 W 16th Street, North Vancouver, BC, V7P 1R2",1,1,,439000,728
27,"314-680 Seylynn Crescent, North Vancouver, BC, V7J 0B5",1,1,,569900,602
28,"1309-2008 Fullerton Avenue, North Vancouver, BC, V7P 3G7",1,2,,568900,844
29,"201-715 W 15th Street, North Vancouver, BC, V7M 1T2",1,1,,699000,841
30,"102-3690 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,824800,1391
31,"105-3625 Windcrest Drive, North Vancouver, BC, V7N 4M2",2,2,,519000,842
32,"201-1629 Garden Avenue, North Vancouver, BC, V7P 3A6",1,2,,598800,803
33,"12-3596 Salal Drive, North Vancouver, BC, V7G 0A7",3,3,,969000,1614
34,"111-809 W 16th Street, North Vancouver, BC, V7P 1R2",1,2,,527900,912
35,"401-1050 Bowron Court, North Vancouver, BC, V7H 2X7",2,2,,669000,1355
36,"349 W 17th Street, North Vancouver, BC, V7M 1V9",6,7,50 x 140,2880000,4944
37,"106-1591 Bowser Avenue, North Vancouver, BC, V7P 2Y4",2,2,,948900,1274
38,"203-1591 Bowser Avenue, North Vancouver, BC, V7P 2Y4",1,0,,592900,659
39,"PH3-1591 Bowser Avenue, North Vancouver, BC, V7P 2Y4",2,2,,1038900,1067
40,"1270 Premier Street, North Vancouver, BC, V7J 2H4",2,3,,724900,1928
41,"3130 Lonsdale Avenue, North Vancouver, BC, V7N 3J8",2,3,,885000,1528
42,"3842 Emerald Drive, North Vancouver, BC, V7R 3B8",6,5,70 x 150,2880000,4737
43,"321-680 Seylynn Crescent, North Vancouver, BC, V7J 2L6",2,1,,818800,1012
44,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
45,"2963 Paisley Road, North Vancouver, BC, V7R 1C6",1,2,50 x 131,1399000,930
46,"628 E 17th Street, North Vancouver, BC, V7L 2W6",4,5,67 x 147,2898000,4375
47,"795 Donegal Place, North Vancouver, BC, V7N 2X8",6,5,70 x 115,3998000,5275
48,"2451 Berton Place, North Vancouver, BC, V7H 2W9",4,6,,1775000,4867
49,"4935 Cedarcrest Avenue, North Vancouver, BC, V7R 3R7",6,6,120 x 66,2998000,4706
50,"1305-2004 Fullerton Avenue, North Vancouver, BC, V7P 3G8",1,2,,518000,761
51,"710-175 Victory Ship Way, North Vancouver, BC, V7L 0G1",1,1,,848000,650
52,"1641 Eastern Avenue, North Vancouver, BC, V7L 0C4",2,1,,729900,916
53,"1549 Kilmer Road, North Vancouver, BC, V7K 1R5",2,4,33 x 133,1199000,2366
54,"501 Saville Crescent, North Vancouver, BC, V7N 3A9",2,3,70 x 115,2398000,3219
55,"1940 Panorama Drive, North Vancouver, BC, V7G 1V1",2,3,50 x 120,1050000,2225
56,"302-725 Marine Drive, North Vancouver, BC, V7M 1H4",2,2,,670990,771
57,"2001-135 E 17th Street, North Vancouver, BC, V7L 0C4",3,3,,2288000,1268
58,"1152 Premier Street, North Vancouver, BC, V7J 2H3",3,3,,739000,1692
59,"328 E 8th Street, North Vancouver, BC, V7L 1Z3",5,4,,1815000,2883
60,"1028 Cloverley Street, North Vancouver, BC, V7L 1N3",6,6,50 x 140,2548000,4711
61,"896 Montroyal Boulevard, North Vancouver, BC, V7R 3R5",4,5,33 x 120,1998000,2972
62,"1006-158 W 13 Street, North Vancouver, BC, V7M 0A7",2,2,,1079000,1077
63,"2446 Hyannis Drive, North Vancouver, BC, V7H 2E6",3,4,60 x 130,1399000,2176
64,"4820 Cedarcrest Avenue, North Vancouver, BC, V7R 3R5",4,5,33 x 120,1998000,2972
65,"309-111 E 3rd Street, North Vancouver, BC, V7L 0C6",2,2,,828000,874
66,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
67,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
68,"1210-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,615000,550
69,"1926 Purcell Way, North Vancouver, BC, V7J 3K3",3,4,,785000,1924
70,"1202-130 E 2nd Street, North Vancouver, BC, V7L 1C3",2,2,,979000,1190
71,"4507 Cedarcrest Avenue, North Vancouver, BC, V7R 3R2",6,6,0 x 159,3850000,5163
72,"3520 Frederick Road, North Vancouver, BC, V7K 2Z8",4,5,79 x 146,1378000,1867
73,"2-650 Roche Point Drive, North Vancouver, BC, V7H 2Z5",3,2,,788000,1251
74,"4262 Lions Avenue, North Vancouver, BC, V7R 1W1",6,5,100 x 100,4588000,6352
75,"1504-1555 Eastern Avenue, North Vancouver, BC, V7L 3G2",2,2,,779000,976
76,"109-277 W 1st Street, North Vancouver, BC, V7M 0E8",2,2,,859000,1008
77,"442-444 E 1st Street, North Vancouver, BC, V7L 1B7",4,6,50 x 120,2438000,2004
78,"2963 Paisley Road, North Vancouver, BC, V7R 1C6",1,2,50 x 131,1399000,930
79,"906-160 W Keith Road, North Vancouver, BC, V7M 3M2",2,2,,1119000,1081
80,"3698 Glenview Crescent, North Vancouver, BC, V7R 3E8",7,5,70 x 160,4398000,5368
81,"210-3230 Connaught Crescent, North Vancouver, BC, V7K 1Y4",2,2,,2449000,1502
82,"1406 Paisley Road, North Vancouver, BC, V7R 1C3",5,6,59 x 106,2350000,3894
83,"306-3732 Mount Seymour Parkway, North Vancouver, BC, V7G 1C3",1,2,,630000,822
84,"736 E 3rd Street, North Vancouver, BC, V7L 1G9",4,6,50 x 137,1599000,3356
85,"350 Tempe Crescent, North Vancouver, BC, V7N 1E6",4,5,60 x 110,2138000,3246
86,"4364 Dollar Road, North Vancouver, BC, V7G 1B1",2,4,80 x 100,1498000,1902
87,"330 E 8th Street, North Vancouver, BC, V7L 1Z3",5,4,50 x 145,1799800,2720
88,"2848 Wembley Drive, North Vancouver, BC, V7J 3B6",3,5,60 x 125,1299000,2112
89,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
90,"1608-135 E 17th Street, North Vancouver, BC, V7L 0C4",1,1,,624000,554
91,"105-225 W 3rd Street, North Vancouver, BC, V7M 1E9",1,1,,499500,654
92,"204-241 St. Andrews Avenue, North Vancouver, BC, V7L 3K8",1,1,,399900,638
93,"1317-2012 Fullerton Avenue, North Vancouver, BC, V7P 3E3",1,0,,300000,481
94,"3020 Griffin Place, North Vancouver, BC, V7R 4W9",4,5,27 x 128,1968000,3319
95,"208-341 W 3rd Street, North Vancouver, BC, V7M 1G3",1,1,,498000,710
96,"409-139 W 22nd Street, North Vancouver, BC, V7M 0B5",2,2,,765000,857
97,"30-757 Orwell Street, North Vancouver, BC, V7J 3K6",3,3,,999000,1445
98,"3715 Campbell Avenue, North Vancouver, BC, V7K 2M4",2,3,55 x 133,1250000,2216
99,"403-151 W 2nd Street, North Vancouver, BC, V7M 3P1",2,2,,899000,926
100,"4812 Skyline Drive, North Vancouver, BC, V7R 3J3",5,6,,2699000,4399
101,"1061 Doran Road, North Vancouver, BC, V7K 1M6",3,5,56 x 150,1699800,2511
102,"101-143 E 19th Street, North Vancouver, BC, V7L 2Y9",1,2,,473900,1065
103,"524 Lowry Lane, North Vancouver, BC, V7G 1R3",2,2,114 x 87,3495000,2305
104,"728 Orwell Street, North Vancouver, BC, V7J 0A5",4,4,,1235000,1679
105,"176 W Kings Road, North Vancouver, BC, V7N 2L8",2,4,33 x 132,1250000,1772
106,"906-2004 Fullerton Avenue, North Vancouver, BC, V7P 3G8",1,1,,349000,531
107,"414-555 W 28th Street, North Vancouver, BC, V7N 2J7",1,2,,479900,918
108,"214 E 21st Street, North Vancouver, BC, V7L 3B6",5,4,,1715000,2883
109,"318-2665 Mountain Highway, North Vancouver, BC, V7J 0A8",2,3,,829900,1107
110,"4262 Lions Avenue, North Vancouver, BC, V7R 1W1",6,5,100 x 100,4588000,6352
111,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
112,"3602 Bluebonnet Road, North Vancouver, BC, V7R 4E1",8,7,73 x 125,4088000,5281
113,"401-172 Victory Ship Way, North Vancouver, BC, V7L 0B5",1,1,,588000,590
114,"212-3220 Connaught Crescent, North Vancouver, BC, V7K 1Y4",2,2,,1249000,877
115,"201-1201 W 16th Street, North Vancouver, BC, V7P 1R5",2,2,,759000,911
116,"2848 Wembley Drive, North Vancouver, BC, V7J 3B6",3,5,60 x 125,1299000,2112
117,"4342 Skyline Drive, North Vancouver, BC, V7R 3G7",3,3,74 x 148,2280000,2354
118,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
119,"113-2738 Library Lane, North Vancouver, BC, V7J 0B3",3,2,,998000,1163
120,"205-3608 Deercrest Drive, North Vancouver, BC, V7G 2S8",2,2,,499000,844
121,"2406-1550 Fern Street, North Vancouver, BC, V7J 0A9",2,2,,949900,1011
122,"547 W 20th Street, North Vancouver, BC, V7M 1Y8",7,8,50 x 145,2448000,4490
123,"804-175 Victory Ship Way, North Vancouver, BC, V7L 0G1",2,2,,1288000,1144
124,"214-3220 Connaught Crescent, North Vancouver, BC, V7R 0A5",2,2,,1249000,854
125,"9-550 Browning Place, North Vancouver, BC, V7H 3A9",3,4,,999000,1781
126,"2809 Edgemont Boulevard, North Vancouver, BC, V7R 2N3",6,5,70 x 115,4950000,5037
127,"319 W 26th Street, North Vancouver, BC, V7N 2G7",4,5,50 x 114,1599900,2994
128,"4587 Glenwood Avenue, North Vancouver, BC, V7R 4G6",6,6,60 x 188,3898000,4771
129,"3687 Campbell Avenue, North Vancouver, BC, V7K 2M4",3,4,,1550000,1971
130,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
131,"356 W 23 Street, North Vancouver, BC, V7M 2B5",2,3,46 x 120,1349000,1023
132,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
133,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
134,"21-1811 Purcell Way, North Vancouver, BC, V7J 3H4",1,2,,499900,1083
135,"4633 Mountain Highway, North Vancouver, BC, V7K 2K7",3,5,64 x 143,1648000,2699
136,"102-555 W 28th Street, North Vancouver, BC, V7N 2J7",3,4,,849900,1463
137,"109-340 W 3rd Street, North Vancouver, BC, V7M 1G4",1,1,,379000,645
138,"5502 Molina Road, North Vancouver, BC, V7R 4P4",4,4,247 x 75,2149000,3853
139,"4802 Strathcona Road, North Vancouver, BC, V7G 1G8",2,4,81 x 0,1399000,2104
140,"31 Johnson Bay, North Vancouver, BC",2,5,100 x 155,735000,1000
141,"303-139 W 22nd Street, North Vancouver, BC, V7M 0B5",1,1,,569000,638
142,"2326 Kirkstone Road, North Vancouver, BC, V7J 3M3",3,4,69 x 133,1689000,2946
143,"1076 Doran Road, North Vancouver, BC, V7K 1M5",6,6,56 x 127,2658000,4804
144,"1530 Mcnair Drive, North Vancouver, BC, V7K 1X6",2,3,,898800,1690
145,"229-231 W 15th Street, North Vancouver, BC, V7M 1S3",6,10,49 x 139,2898000,4275
146,"803 Roche Point Drive, North Vancouver, BC, V7H 2W3",3,3,,1079000,1848
147,"319-680 Seylynn Crescent, North Vancouver, BC, V7J 0B5",1,1,,548000,618
148,"29-720 E 3rd Street, North Vancouver, BC, V7L 1G9",4,4,,1414550,1785
149,"30-720 E 3rd Street, North Vancouver, BC, V7L 1G9",4,4,,1355000,1785
150,"17-720 E 3rd Street, North Vancouver, BC, V7L 1G9",4,4,,1424000,1785
151,"31-720 E 3rd Street, North Vancouver, BC, V7L 1G9",4,4,,1399000,1785
152,"301-223 E Keith Road, North Vancouver, BC, V7L 1V4",2,3,,1129000,1773
153,"746 Westview Drive, North Vancouver, BC, V7N 3X9",2,2,,519000,1038
154,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
155,"524 Lowry Lane, North Vancouver, BC, V7G 1R3",2,2,114 x 87,3495000,2305
156,"313-315 W Keith Road, North Vancouver, BC, V7M 1L9",4,8,50 x 140,2448000,3887
157,"1707 Medwin Place, North Vancouver, BC, V7H 2C1",3,3,60 x 122,1399900,2064
158,"202-118 W 22nd Street, North Vancouver, BC, V7M 1Z9",1,1,,535000,802
159,"330 Sasamat Lane, North Vancouver, BC, V7G 2S4",3,4,,3199000,2584
160,"38-900 W 17th Street, North Vancouver, BC, V7P 3K5",2,3,,899000,1313
161,"4100 St. Georges Avenue, North Vancouver, BC, V7N 1W8",4,5,82 x 132,3498000,3791
162,"3120 Lonsdale Avenue, North Vancouver, BC, V7N 3G8",2,2,,700000,1119
163,"508-1679 Lloyd Avenue, North Vancouver, BC, V7P 0A9",2,2,,788000,913
164,"1605 Arborlynn Drive, North Vancouver, BC, V7J 2V7",2,4,117 x 110,1149000,1825
165,"205-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,849900,1357
166,"2404-125 E 14th Street, North Vancouver, BC, V7L 0E6",2,3,,2999900,1813
167,"1703-112 E 13th Street, North Vancouver, BC, V7L 0E4",2,2,,3250900,1620
168,"205-310 W 3rd Street, North Vancouver, BC, V7M 1G4",1,2,,569500,805
169,"836 Hendecourt Road, North Vancouver, BC, V7K 2Y2",3,4,,988000,2180
170,"3096 Fromme Road, North Vancouver, BC, V7K 2C9",4,4,70 x 130,1798000,3231
171,"61-1930 Cedar Village Crescent, North Vancouver, BC, V7J 3M5",2,4,,799000,1679
172,"215 W Keith Road, North Vancouver, BC, V7M 1L7",2,4,50 x 119,2088000,1976
173,"209-1633 Tatlow Avenue, North Vancouver, BC, V7P 1V3",2,2,,799000,971
174,"4717 Glenwood Avenue, North Vancouver, BC, V7R 4G6",3,3,,1228000,2081
175,"351 W 21st Street, North Vancouver, BC, V7M 1Z6",5,5,33 x 139,1988000,3396
176,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
177,"4262 Lions Avenue, North Vancouver, BC, V7R 1W1",6,5,100 x 100,4588000,6352
178,"607-2024 Fullerton Avenue, North Vancouver, BC, V7P 3G4",1,1,,375000,752
179,"304 Monteray Avenue, North Vancouver, BC, V7N 3E6",3,4,88 x 108,1499000,2577
180,"124 W Windsor Road, North Vancouver, BC, V7N 2M8",6,5,33 x 123,2290000,2792
181,"976 Marine Drive, North Vancouver, BC, V0N 1V1",4,4,119 x 1120,4488000,5340
182,"503-133 E Esplanade, North Vancouver, BC, V7L 1A1",1,1,,889000,660
183,"305-2135 Heritage Park Lane, North Vancouver, BC, V7H 0B6",3,3,,999900,1410
184,"115-2012 Fullerton Avenue, North Vancouver, BC, V7P 3E3",2,3,,590000,1035
185,"5-245 E 5th Street, North Vancouver, BC, V7L 1L8",3,3,,1050000,1455
186,"212 W 6th Street, North Vancouver, BC, V7M 1K6",5,4,65 x 120,1998000,3562
187,"4477 Ruskin Place, North Vancouver, BC, V7R 3P7",6,5,71 x 120,3388000,4896
188,"297 Monteray Avenue, North Vancouver, BC, V7N 3E7",6,6,70 x 132,2998000,4684
189,"665 Beachview Drive, North Vancouver, BC, V7G 1P8",2,3,78 x 137,2588000,2060
190,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
191,"987 Beaumont Drive, North Vancouver, BC, V7R 1P7",7,6,70 x 115,4188000,5382
192,"2275 Alden Lane, North Vancouver, BC, V7P 2J7",3,3,51 x 170,1595000,2373
193,"401-2004 Fullerton Avenue, North Vancouver, BC, V7P 3G8",1,1,,359000,594
194,"382 E 4th Street, North Vancouver, BC, V7L 1J2",2,3,,1375000,1804
195,"1075 Belvedere Drive, North Vancouver, BC, V7R 2C6",7,7,69 x 121,3495000,5500
196,"307-135 E 17th Street, North Vancouver, BC, V7L 0C4",2,2,,925000,1003
197,"2-2358 Western Avenue, North Vancouver, BC, V7M 2L3",4,3,,1295000,1718
198,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
199,"2963 Paisley Road, North Vancouver, BC, V7R 1C6",1,2,50 x 131,1399000,930
200,"105-1621 Hamilton Avenue, North Vancouver, BC, V7P 0B6",1,1,,628000,705
201,"4355 Starlight Way, North Vancouver, BC, V7N 3N8",6,6,60 x 119,3498998,4656
202,"4415 Capilano Road, North Vancouver, BC, V7R 4J8",1,1,68 x 125,1348000,1003
203,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
204,"201-157 E 21st Street, North Vancouver, BC, V7L 3B5",1,2,,549900,929
205,"414-121 W 29th Street, North Vancouver, BC, V7N 4L6",2,2,,555900,1086
206,"28 Johnson Bay, North Vancouver, BC",2,4,100 x 189,728000,1102
207,"107-2020 Cedar Village Crescent, North Vancouver, BC, V7J 3P5",2,2,,519000,1106
208,"303-141 W 13th Street, North Vancouver, BC, V7M 1N5",1,2,,629900,1119
209,"36-3750 Edgemont Boulevard, North Vancouver, BC, V7R 2P8",4,3,,1899000,3229
210,"2032 Westview Drive, North Vancouver, BC, V7M 3B2",2,2,,1299000,1260
211,"220-2060 Curling Road, North Vancouver, BC, V7P 1X4",2,2,,985000,1176
212,"14 Best Point, North Vancouver, BC",,0,66 x 400,239000,
213,"1603-110 W 4th Street, North Vancouver, BC, V7M 3H3",1,1,,475000,604
214,"120-2060 Curling Road, North Vancouver, BC, V7P 1X4",2,3,,939000,1110
215,"212-4001 Mt Seymour Parkway, North Vancouver, BC, V7G 1Z3",2,3,,969000,1959
216,"601-124 W 1st Street, North Vancouver, BC, V7M 1A9",1,1,,529000,600
217,"2260 Capilano Road, North Vancouver, BC, V7P 3B9",2,3,,1099000,1332
218,"506-1500 Ostler Court, North Vancouver, BC, V7G 2S2",1,1,,548000,819
219,"614-680 Seylynn Crescent, North Vancouver, BC, V7J 2L6",2,2,,788000,1100
220,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
221,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
222,"105-3625 Windcrest Drive, North Vancouver, BC, V7N 4M2",2,2,,544000,842
223,"210-1155 Ross Road, North Vancouver, BC, V7K 1C6",1,2,,547800,907
224,"720 Westview Crescent, North Vancouver, BC, V7N 3X8",2,2,,499000,1038
225,"5429 Indian River Drive, North Vancouver, BC, V7G 2T7",2,3,,2850000,1536
226,"1210-1327 E Keith Road, North Vancouver, BC, V7J 3T5",1,1,,459900,806
227,"291 Monteray Avenue, North Vancouver, BC, V7N 3E7",6,4,,2798900,4792
228,"1977 Caledonia Avenue, North Vancouver, BC, V7G 1T7",2,4,47 x 136,1179000,1562
229,"201-1283 Parkgate Avenue, North Vancouver, BC, V7H 3A3",2,2,,739000,1194
230,"603-130 E 2nd Street, North Vancouver, BC, V7L 1C3",1,1,,599000,713
231,"2999 Larson Road, North Vancouver, BC, V7N 3W6",3,5,50 x 120,1950000,2733
232,"734 Orwell Street, North Vancouver, BC, V7J 0A5",3,3,,1015000,1449
233,"108-3658 Banff Court, North Vancouver, BC, V7H 2Z9",2,2,,729000,1132
234,"4486 Highland Boulevard, North Vancouver, BC, V7R 2Z9",4,3,75 x 112,1649000,2090
235,"286 Monteray Way, North Vancouver, BC, V7N 3E6",5,5,0 x 114,2778000,3958
236,"1164 W 22nd Street, North Vancouver, BC, V7P 2E8",3,5,50 x 160,1849300,2435
237,"1008 Belmont Avenue, North Vancouver, BC, V7K 1K2",6,5,70 x 115,4488000,5517
238,"5656 Ptarmigan Place, North Vancouver, BC, V7R 4S3",4,5,,1499999,3041
239,"3270 Allan Road, North Vancouver, BC, V7J 3C5",6,7,61 x 100,2479000,4331
240,"2064 Rivergrove Place, North Vancouver, BC, V7H 2L4",3,3,58 x 2,1599700,2614
